"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"31492","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2040,0.0446212,"BECCS","None"
"31493","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2045,0.0503958,"BECCS","None"
"31494","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2050,0.054741,"BECCS","None"
"31495","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2055,0.0584745,"BECCS","None"
"31496","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2060,0.0603478,"BECCS","None"
"31497","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2065,0.062154,"BECCS","None"
"31498","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2070,0.0639061,"BECCS","None"
"31499","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2075,0.0654241,"BECCS","None"
"31500","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2080,0.0667885,"BECCS","None"
"31501","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2085,0.0679252,"BECCS","None"
"31502","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2090,0.0689017,"BECCS","None"
"31503","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2095,0.0698935,"BECCS","None"
"31504","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group3","FoodDemand","FoodDemand_Staples",2100,0.0707043,"BECCS","None"
"31505","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",1975,0.751776,"BECCS","None"
"31506","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",1990,0.326043,"BECCS","None"
"31507","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2005,0.276584,"BECCS","None"
"31508","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2010,0.249561,"BECCS","None"
"31509","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2015,0.264681,"BECCS","None"
"31510","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2020,0.265314,"BECCS","None"
"31511","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2025,0.267667,"BECCS","None"
"31512","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2030,0.27509,"BECCS","None"
"31513","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2035,0.285937,"BECCS","None"
"31514","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2040,0.299588,"BECCS","None"
"31515","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2045,0.313753,"BECCS","None"
"31516","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2050,0.324124,"BECCS","None"
"31517","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2055,0.332808,"BECCS","None"
"31518","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2060,0.337254,"BECCS","None"
"31519","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2065,0.341565,"BECCS","None"
"31520","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2070,0.345838,"BECCS","None"
"31521","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2075,0.349781,"BECCS","None"
"31522","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2080,0.353548,"BECCS","None"
"31523","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2085,0.357001,"BECCS","None"
"31524","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2090,0.360165,"BECCS","None"
"31525","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2095,0.363306,"BECCS","None"
"31526","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2100,0.365923,"BECCS","None"
"31527","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",1975,0.0352119,"BECCS","None"
"31528","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",1990,0.0343037,"BECCS","None"
"31529","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2005,0.0328921,"BECCS","None"
"31530","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2010,0.0292686,"BECCS","None"
"31531","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2015,0.0330233,"BECCS","None"
"31532","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2020,0.0327424,"BECCS","None"
"31533","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2025,0.0330265,"BECCS","None"
"31534","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2030,0.0352352,"BECCS","None"
"31535","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2035,0.0392991,"BECCS","None"
"31536","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2040,0.0446212,"BECCS","None"
"31537","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2045,0.0503958,"BECCS","None"
"31538","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2050,0.054741,"BECCS","None"
"31539","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2055,0.0584745,"BECCS","None"
"31540","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2060,0.0603478,"BECCS","None"
"31541","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2065,0.062154,"BECCS","None"
"31542","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2070,0.0639061,"BECCS","None"
"31543","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2075,0.0654241,"BECCS","None"
"31544","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2080,0.0667885,"BECCS","None"
"31545","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2085,0.0679252,"BECCS","None"
"31546","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2090,0.0689017,"BECCS","None"
"31547","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2095,0.0698935,"BECCS","None"
"31548","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2100,0.0707043,"BECCS","None"
"31549","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",1975,0.751776,"BECCS","None"
"31550","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",1990,0.326043,"BECCS","None"
"31551","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2005,0.276584,"BECCS","None"
"31552","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2010,0.249561,"BECCS","None"
"31553","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2015,0.264681,"BECCS","None"
"31554","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2020,0.265314,"BECCS","None"
"31555","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2025,0.267667,"BECCS","None"
"31556","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2030,0.27509,"BECCS","None"
"31557","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2035,0.285937,"BECCS","None"
"31558","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2040,0.299588,"BECCS","None"
"31559","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2045,0.313753,"BECCS","None"
"31560","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2050,0.324124,"BECCS","None"
"31561","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2055,0.332808,"BECCS","None"
"31562","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2060,0.337254,"BECCS","None"
"31563","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2065,0.341565,"BECCS","None"
"31564","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2070,0.345838,"BECCS","None"
"31565","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2075,0.349781,"BECCS","None"
"31566","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2080,0.353548,"BECCS","None"
"31567","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2085,0.357001,"BECCS","None"
"31568","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2090,0.360165,"BECCS","None"
"31569","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2095,0.363306,"BECCS","None"
"31570","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2100,0.365923,"BECCS","None"
"31571","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",1975,0.0352119,"BECCS","None"
"31572","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",1990,0.0343037,"BECCS","None"
"31573","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2005,0.0328921,"BECCS","None"
"31574","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2010,0.0292686,"BECCS","None"
"31575","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2015,0.0330233,"BECCS","None"
"31576","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2020,0.0327424,"BECCS","None"
"31577","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2025,0.0330265,"BECCS","None"
"31578","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2030,0.0352352,"BECCS","None"
"31579","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2035,0.0392991,"BECCS","None"
"31580","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2040,0.0446212,"BECCS","None"
"31581","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2045,0.0503958,"BECCS","None"
"31582","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2050,0.054741,"BECCS","None"
"31583","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2055,0.0584745,"BECCS","None"
"31584","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2060,0.0603478,"BECCS","None"
"31585","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2065,0.062154,"BECCS","None"
"31586","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2070,0.0639061,"BECCS","None"
"31587","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2075,0.0654241,"BECCS","None"
"31588","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2080,0.0667885,"BECCS","None"
"31589","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2085,0.0679252,"BECCS","None"
"31590","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2090,0.0689017,"BECCS","None"
"31591","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2095,0.0698935,"BECCS","None"
"31592","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2100,0.0707043,"BECCS","None"
"31593","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",1975,0.751776,"BECCS","None"
"31594","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",1990,0.326043,"BECCS","None"
"31595","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2005,0.276584,"BECCS","None"
"31596","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2010,0.249561,"BECCS","None"
"31597","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2015,0.264681,"BECCS","None"
"31598","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2020,0.265314,"BECCS","None"
"31599","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2025,0.267667,"BECCS","None"
"31600","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2030,0.27509,"BECCS","None"
"31601","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2035,0.285937,"BECCS","None"
"31602","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2040,0.299588,"BECCS","None"
"31603","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2045,0.313753,"BECCS","None"
"31604","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2050,0.324124,"BECCS","None"
"31605","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2055,0.332808,"BECCS","None"
"31606","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2060,0.337254,"BECCS","None"
"31607","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2065,0.341565,"BECCS","None"
"31608","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2070,0.345838,"BECCS","None"
"31609","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2075,0.349781,"BECCS","None"
"31610","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2080,0.353548,"BECCS","None"
"31611","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2085,0.357001,"BECCS","None"
"31612","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2090,0.360165,"BECCS","None"
"31613","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2095,0.363306,"BECCS","None"
"31614","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2100,0.365923,"BECCS","None"
"31615","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",1975,0.0352119,"BECCS","None"
"31616","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",1990,0.0343037,"BECCS","None"
"31617","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2005,0.0328921,"BECCS","None"
"31618","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2010,0.0292686,"BECCS","None"
"31619","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2015,0.0330233,"BECCS","None"
"31620","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2020,0.0327424,"BECCS","None"
"31621","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2025,0.0330265,"BECCS","None"
"31622","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2030,0.0352352,"BECCS","None"
"31623","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2035,0.0392991,"BECCS","None"
"31624","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2040,0.0446212,"BECCS","None"
"31625","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2045,0.0503958,"BECCS","None"
"31626","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2050,0.054741,"BECCS","None"
"31627","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2055,0.0584745,"BECCS","None"
"31628","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2060,0.0603478,"BECCS","None"
"31629","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2065,0.062154,"BECCS","None"
"31630","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2070,0.0639061,"BECCS","None"
"31631","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2075,0.0654241,"BECCS","None"
"31632","2005$/Mcal/day","Reference","Argentina","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2080,0.0667885,"BECCS","None"
